province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,221,首选物理，再选不限,2025,606,22474
广东,物理,10423,中国海洋大学,公办本科,山东,青岛市,222,首选物理，再选不限,2025,611,19050
广东,物理,10423,中国海洋大学(中外合作办学),公办本科,山东,,223,物理+不限,2025,616,16394
广东,物理,10423,中国海洋大学(中外合作办学),公办本科,山东,,224,物理+不限,2025,611,18958
广东,物理,10423,中国海洋大学(中外合作办学),公办本科,山东,,225,物理+不限,2025,605,23341
广东,物理,10423,中国海洋大学(中外合作办学),公办本科,山东,,226,物理+不限,2025,611,19385
广东,物理,10423,中国海洋大学(中外合作办学),公办本科,山东,,227,物理+不限,2025,606,22180
广东,物理,10423,中国海洋大学(中外合作办学),公办本科,山东,,228,物理+不限,2025,603,24542
广东,物理,10424,山东科技大学,公办本科,山东,青岛市,202,首选物理，再选不限,2023,557,62684
广东,物理,10424,山东科技大学,公办本科,山东,青岛市,202,首选物理，再选化学,2024,550,64783
广东,物理,10424,山东科技大学,公办本科,山东,青岛市,204,首选物理，再选化学,2025,557,71658
广东,物理,10425,中国石油大学(华东),公办本科,北京,,209,物理+不限,2025,592,33486
广东,物理,10425,中国石油大学(华东),公办本科,北京,,210,物理+不限,2025,595,30429
广东,物理,10426,青岛科技大学,公办本科,山东,青岛市,201,首选物理，再选不限,2023,551,74091
广东,物理,10426,青岛科技大学,公办本科,山东,青岛市,201,首选物理，再选不限,2024,526,105691
广东,物理,10426,青岛科技大学,公办本科,山东,青岛市,202,首选物理，再选化学,2023,551,74091
广东,物理,10426,青岛科技大学,公办本科,山东,青岛市,202,首选物理，再选化学,2024,537,79032
广东,物理,10426,青岛科技大学,公办本科,山东,青岛市,203,首选物理，再选化学,2023,545,81228
广东,物理,10426,青岛科技大学,公办本科,山东,青岛市,203,首选物理，再选化学,2024,536,81763
广东,物理,10426,青岛科技大学,公办本科,山东,青岛市,204,首选物理，再选化学,2024,538,87345
广东,物理,10426,青岛科技大学,公办本科,山东,青岛市,206,首选物理，再选不限,2025,526,118455
广东,物理,10426,青岛科技大学(中外合作办学),公办本科,山东,,207,物理+不限,2025,522,125290
广东,物理,10427,济南大学,公办本科,山东,济南市,203,首选物理，再选不限,2023,538,58397
广东,物理,10427,济南大学,公办本科,山东,济南市,204,首选物理，再选化学/生物2选1,2023,547,77623
广东,物理,10427,济南大学,公办本科,山东,济南市,205,首选物理，再选化学/地理2选1,2023,553,71751
广东,物理,10427,济南大学,公办本科,山东,济南市,205,首选物理，再选不限,2024,534,85894
广东,物理,10427,济南大学,公办本科,山东,济南市,206,首选物理，再选化学,2023,539,82508
广东,物理,10427,济南大学,公办本科,山东,济南市,206,首选物理，再选不限,2024,531,97953
广东,物理,10427,济南大学,公办本科,山东,济南市,207,首选物理，再选思想政治,2023,561,62684
广东,物理,10427,济南大学,公办本科,山东,济南市,207,首选物理，再选化学,2024,528,79032
广东,物理,10427,济南大学,公办本科,山东,济南市,208,首选物理，再选化学,2024,529,101079
广东,物理,10427,济南大学,公办本科,山东,济南市,209,首选物理，再选化学,2024,545,77702
广东,物理,10427,济南大学,公办本科,山东,济南市,210,首选物理，再选化学,2024,576,41722
广东,物理,10427,济南大学,公办本科,山东,济南市,211,首选物理，再选化学/地理2选1,2024,546,76348
广东,物理,10427,济南大学,公办本科,山东,济南市,215,首选物理，再选化学,2024,532,93369
广东,物理,10427,济南大学,公办本科,山东,济南市,217,首选物理，再选不限,2025,534,105086
广东,物理,10427,济南大学,公办本科,山东,济南市,218,首选物理，再选不限,2025,532,108401
广东,物理,10427,济南大学,公办本科,山东,济南市,219,首选物理，再选不限,2025,532,109106
广东,物理,10427,济南大学,公办本科,山东,济南市,220,首选物理，再选不限,2025,521,126695
广东,物理,10427,济南大学,公办本科,山东,济南市,221,首选物理，再选不限,2025,539,97542
广东,物理,10429,青岛理工大学,公办本科,山东,青岛市,203,首选物理，再选不限,2023,539,52280
广东,物理,10429,青岛理工大学,公办本科,山东,青岛市,203,首选物理，再选不限,2024,532,84502
广东,物理,10429,青岛理工大学,公办本科,山东,青岛市,204,首选物理，再选化学/生物2选1,2023,540,85016
广东,物理,10429,青岛理工大学,公办本科,山东,青岛市,204,首选物理，再选化学,2024,538,62371
广东,物理,10429,青岛理工大学,公办本科,山东,青岛市,205,首选物理，再选化学,2023,538,90069
广东,物理,10429,青岛理工大学,公办本科,山东,青岛市,205,首选物理，再选不限,2025,522,125448
广东,物理,10429,青岛理工大学,公办本科,山东,青岛市,206,首选物理，再选不限,2025,512,142691
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,203,首选物理，再选不限,2023,528,74091
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,203,首选物理，再选不限,2024,519,61171
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,204,首选物理，再选化学,2024,504,93369
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,205,首选物理，再选不限,2024,505,139980
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,206,首选物理，再选不限,2023,497,147047
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,206,首选物理，再选化学,2024,497,154003
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,207,首选物理，再选地理,2023,495,150107
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,208,首选物理，再选不限,2025,526,118839
广东,物理,10430,山东建筑大学(中外合作办学),公办本科,山东,,209,物理+不限,2025,516,136065
广东,物理,10430,山东建筑大学,公办本科,山东,济南市,210,首选物理，再选不限,2025,505,156119
广东,物理,10431,齐鲁工业大学,公办本科,山东,济南市,202,首选物理，再选不限,2023,505,88797
广东,物理,10431,齐鲁工业大学,公办本科,山东,济南市,203,首选物理，再选不限,2024,508,129641
广东,物理,10431,齐鲁工业大学,公办本科,山东,济南市,205,首选物理，再选化学,2024,515,93369
广东,物理,10431,齐鲁工业大学,公办本科,山东,济南市,208,首选物理，再选不限,2025,515,138461
广东,物理,10431,齐鲁工业大学,公办本科,山东,济南市,209,首选物理，再选不限,2025,510,146062
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,201,首选物理，再选不限,2024,536,90351
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,202,首选物理，再选不限,2023,548,68260
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,202,首选物理，再选化学,2024,533,79032
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,203,首选物理，再选化学/生物2选1,2023,537,91362
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,203,首选物理，再选化学,2024,532,96443
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,204,首选物理，再选化学,2023,535,93888
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,204,首选物理，再选不限,2025,539,97538
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,205,首选物理，再选化学,2023,531,99185
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,205,首选物理，再选不限,2025,537,101004
广东,物理,10433,山东理工大学,公办本科,山东,淄博市,206,首选物理，再选不限,2025,546,87296
广东,物理,10434,山东农业大学,公办本科,山东,泰安市,202,首选物理，再选不限,2023,527,82508
广东,物理,10434,山东农业大学,公办本科,山东,泰安市,202,首选物理，再选化学,2024,514,73728
广东,物理,10434,山东农业大学,公办本科,山东,泰安市,203,首选物理，再选化学/生物2选1,2023,526,96505
广东,物理,10434,山东农业大学,公办本科,山东,泰安市,205,首选物理，再选化学,2025,489,183881
广东,物理,10434,山东农业大学,公办本科,山东,泰安市,206,首选物理，再选化学/生物2选1,2023,527,101889
广东,物理,10434,山东农业大学(中外合作办学),公办本科,山东,,206,物理+不限,2025,522,125907
广东,物理,10435,青岛农业大学,公办本科,山东,青岛市,201,首选物理，再选化学,2024,501,139980
广东,物理,10435,青岛农业大学,公办本科,山东,青岛市,202,首选物理，再选化学,2024,504,115067
广东,物理,10435,青岛农业大学,公办本科,山东,青岛市,203,首选物理，再选化学,2024,506,138196
广东,物理,10435,青岛农业大学,公办本科,山东,青岛市,203,首选物理，再选化学,2025,494,175630
广东,物理,10435,青岛农业大学,公办本科,山东,青岛市,204,首选物理，再选不限,2023,499,121146
广东,物理,10435,青岛农业大学,公办本科,山东,青岛市,204,首选物理，再选化学,2024,501,146867
广东,物理,10435,青岛农业大学(中外合作办学),公办本科,山东,,204,物理+不限,2025,448,257214
广东,物理,10435,青岛农业大学,公办本科,山东,青岛市,205,首选物理，再选化学/生物2选1,2023,512,116901
广东,物理,10435,青岛农业大学,公办本科,山东,青岛市,206,首选物理，再选化学,2023,510,119692
广东,物理,10438,山东第二医科大学,公办本科,山东,潍坊市,201,首选物理，再选不限,2023,511,126752
广东,物理,10438,山东第二医科大学,公办本科,山东,潍坊市,201,首选物理，再选化学,2024,510,66025
广东,物理,10438,山东第二医科大学,公办本科,山东,潍坊市,202,首选物理，再选化学/生物2选1,2023,553,69390
广东,物理,10438,山东第二医科大学,公办本科,山东,潍坊市,202,首选物理，再选化学,2025,516,136530
广东,物理,10438,山东第二医科大学,公办本科,山东,潍坊市,203,首选物理，再选化学,2023,500,129612
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,202,首选物理，再选不限,2023,545,81228
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,202,首选物理，再选不限,2024,534,93369
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,203,首选物理，再选化学,2023,589,35719
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,203,首选物理，再选化学,2024,542,81763
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,204,首选物理，再选化学,2024,593,27085
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,205,首选物理，再选化学,2024,581,36985
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,206,首选物理，再选化学,2024,530,99483
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,206,首选物理，再选不限,2025,548,83865
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,207,首选物理，再选化学,2024,528,80379
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,207,首选物理，再选不限,2025,531,110080
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,208,首选物理，再选化学,2024,515,104165
广东,物理,10439,山东第一医科大学,公办本科,山东,济南市,208,首选物理，再选不限,2025,527,117546
